tweet_id,timestamp,source,text,expanded_urls,dog_rating (/10),name,dog_stage,jpg_url,Guess_1,Guess_1-T/F,Guess_2,Guess_2-T/F,Guess_3,Guess_3-T/F,retweet_count,favorite_count
684097758874210310,2016-01-04,Twitter for iphone,Say hello to Lupe. This is how she sleeps. 10/10 impressive really https://t.co/Fz6iZWlk8C,https://twitter.com/dog_rates/status/684097758874210310/photo/1,10,Lupe,None,https://pbs.twimg.com/media/CX5nR5oWsAAiclh.jpg,Labrador_retriever,True,German_short-haired_pointer,True,Chesapeake_Bay_retriever,True,1379,3971
683857920510050305,2016-01-04,Twitter for iphone,Meet Sadie. She fell asleep on the beach and her friends buried her. 10/10 can't trust fellow puppers these days https://t.co/LoKVvc1xAW,https://twitter.com/dog_rates/status/683857920510050305/photo/1,10,Sadie,None,https://pbs.twimg.com/media/CX2NJmRWYAAxz_5.jpg,bluetick,True,Shetland_sheepdog,True,beagle,True,1075,3676
683852578183077888,2016-01-04,Twitter for iphone,"Say hello to Tiger. He's a penbroke (little dog pun for ya, no need to applaud I know it was good) 10/10 good dog https://t.co/Yei0HzS3JN",https://twitter.com/dog_rates/status/683852578183077888/photo/1,10,Tiger,None,https://pbs.twimg.com/media/CX2ISqSWYAAEtCF.jpg,toy_poodle,True,teddy,False,miniature_poodle,True,332,1877
683849932751646720,2016-01-04,Twitter for iphone,This is Jiminy. He's not the brightest dog. Needs to lay off the kibble. 5/10 still petable https://t.co/omln4LOy1x,https://twitter.com/dog_rates/status/683849932751646720/photo/1,5,Jiminy,None,https://pbs.twimg.com/media/CX2F4qNUQAAR6Cm.jpg,hog,False,Mexican_hairless,True,wild_boar,False,916,2524
683834909291606017,2016-01-04,Twitter for iphone,Here we see a faulty pupper. Might need to replace batteries. Try turning off &amp; back on again. 9/10 would still pet https://t.co/O1E4AtHVxO,https://twitter.com/dog_rates/status/683834909291606017/video/1,9,None,Pupper,https://pbs.twimg.com/ext_tw_video_thumb/683834825250320385/pu/img/yZdrqMlyky4KGOu6.jpg,Maltese_dog,True,toy_poodle,True,Samoyed,True,1075,2536
683828599284170753,2016-01-04,Twitter for iphone,Breathtaking pupper here. Should be on the cover of Dogue. Top-notch tongue. Appears considerably fluffy. 12/10 https://t.co/Eeh3yfdglS,https://twitter.com/dog_rates/status/683828599284170753/photo/1,12,None,Pupper,https://pbs.twimg.com/media/CX1ye7HUMAADDzh.jpg,malamute,True,Siberian_husky,True,Eskimo_dog,True,1015,2697
683773439333797890,2016-01-03,Twitter for iphone,This is Buddy. He's gaining strength. Currently an F4 tornado with wind speeds up to 260mph. Very devastating. 9/10 https://t.co/qipZbshNsR,https://twitter.com/dog_rates/status/683773439333797890/photo/1,9,Buddy,None,https://pbs.twimg.com/media/CX1AUQ2UAAAC6s-.jpg,miniature_pinscher,True,Labrador_retriever,True,schipperke,True,1292,3227
683742671509258241,2016-01-03,Twitter for iphone,Meet Sebastian. He's a womanizer. Romantic af. Always covered in flower petals. Also a poet. 11/10 dreamy as hell https://t.co/eoL1bCpWCg,https://twitter.com/dog_rates/status/683742671509258241/photo/1,11,Sebastian,None,https://pbs.twimg.com/media/CX0kVRxWYAAWWZi.jpg,Pembroke,True,Cardigan,True,cocker_spaniel,True,3180,6241
683498322573824003,2016-01-03,Twitter for iphone,This is Griffin. He's desperate for both a physical and emotion connection. 11/10 I'd hug the hell out of Griffin https://t.co/ObWcOEekt0,https://twitter.com/dog_rates/status/683498322573824003/photo/1,11,Griffin,None,https://pbs.twimg.com/media/CXxGGOsUwAAr62n.jpg,Airedale,True,Irish_terrier,True,Lakeland_terrier,True,929,3065
683481228088049664,2016-01-03,Twitter for iphone,Meet Banjo. He's a Peppercorn Shoop Da Whoop. Nails look lethal. Skeptical of luminescent orb 11/10 stay woke pupper https://t.co/H7NZFumpKq,https://twitter.com/dog_rates/status/683481228088049664/photo/1,11,Banjo,Pupper,https://pbs.twimg.com/media/CXw2jSpWMAAad6V.jpg,keeshond,True,chow,True,German_shepherd,True,961,2573
683462770029932544,2016-01-03,Twitter for iphone,"""Hello forest pupper I am house pupper welcome to my abode"" (8/10 for both) https://t.co/qFD8217fUT",https://twitter.com/dog_rates/status/683462770029932544/photo/1,8,None,Pupper,https://pbs.twimg.com/media/CXwlw9MWsAAc-JB.jpg,Italian_greyhound,True,whippet,True,German_short-haired_pointer,True,646,2340
683449695444799489,2016-01-03,Twitter for iphone,I just want to be friends with this dog. Appears to be into the sports. A true brobean. 10/10 would introduce to mom https://t.co/1Z7Q6svWpe,https://twitter.com/dog_rates/status/683449695444799489/photo/1,10,None,None,https://pbs.twimg.com/media/CXwZ3pbWsAAriTv.jpg,Lakeland_terrier,True,soft-coated_wheaten_terrier,True,golden_retriever,True,1549,3740
683391852557561860,2016-01-02,Twitter for iphone,"Say hello to Jack (pronounced ""Kevin""). He's a Virgo Episcopalian. Can summon rainbows. 11/10 magical as hell https://t.co/YHXrdUTHd6",https://twitter.com/dog_rates/status/683391852557561860/photo/1,11,Jack,None,https://pbs.twimg.com/media/CXvlQ2zW8AAE0tp.jpg,French_bulldog,True,Boston_bull,True,pug,True,2305,7373
683357973142474752,2016-01-02,Twitter for iphone,"""Have a seat, son. There are some things we need to discuss"" 10/10 https://t.co/g4G5tvfTVd",https://twitter.com/dog_rates/status/683357973142474752/photo/1,10,None,None,https://pbs.twimg.com/media/CXvGbWeWMAcRbyJ.jpg,Pembroke,True,Cardigan,True,Siberian_husky,True,878,2792
683142553609318400,2016-01-02,Twitter for iphone,Meet Brandy. She's a member of the Bloods. Menacing criminal pupper. Soft spot for flowers tho. 9/10 pet w caution https://t.co/hhIA3coiAJ,https://twitter.com/dog_rates/status/683142553609318400/photo/1,9,Brandy,Pupper,https://pbs.twimg.com/media/CXsChyjW8AQJ16C.jpg,Leonberg,True,chow,True,German_shepherd,True,999,2769
683111407806746624,2016-01-02,Twitter for iphone,This is Larry. He thought the New Year's parties were tonight. 10/10 poor pupper. Maybe next year https://t.co/h3X0jK8MVM,https://twitter.com/dog_rates/status/683111407806746624/photo/1,10,Larry,Pupper,https://pbs.twimg.com/media/CXrmMSpUwAAdeRj.jpg,cocker_spaniel,True,soft-coated_wheaten_terrier,True,miniature_schnauzer,True,878,3283
683098815881154561,2016-01-02,Twitter for iphone,aahhhhkslaldhwnxmzbbs 12/10 for being da smooshiest https://t.co/UOPdXmUz4H,https://twitter.com/dog_rates/status/683098815881154561/photo/1,12,None,None,https://pbs.twimg.com/media/CXrawAhWkAAWSxC.jpg,golden_retriever,True,kuvasz,True,Labrador_retriever,True,629,2095
683078886620553216,2016-01-02,Twitter for iphone,Here we see a nifty leaping pupper. Feet look deadly. Sad that the holidays are over. 9/10 undeniably huggable https://t.co/ny8mnXhGOW,https://twitter.com/dog_rates/status/683078886620553216/photo/1,9,None,Pupper,https://pbs.twimg.com/media/CXrIntsUsAEkv0d.jpg,koala,False,Eskimo_dog,True,wallaby,False,546,1930
683030066213818368,2016-01-01,Twitter for iphone,This is Lulu. She's contemplating all her unreached 2015 goals and daydreaming of a more efficient tomorrow. 10/10 https://t.co/h3ScYuz77J,https://twitter.com/dog_rates/status/683030066213818368/photo/1,10,Lulu,None,https://pbs.twimg.com/media/CXqcOHCUQAAugTB.jpg,boxer,True,bull_mastiff,True,French_bulldog,True,716,2093
682788441537560576,2016-01-01,Twitter for iphone,"Happy New Year from your fav holiday squad! 🎉 12/10 for all

Here's to a pupper-filled year 🍻🐶🐶🐶 https://t.co/ZSdEj59FGf",https://twitter.com/dog_rates/status/682788441537560576/photo/1,12,None,Pupper,https://pbs.twimg.com/media/CXnAdosWAAEMGCM.jpg,toyshop,False,orange,False,teddy,False,1066,2395
682750546109968385,2016-01-01,Twitter for iphone,Meet Taco. He's a speckled Garnier Fructis. Loves to shadow box. Ears out of control. Friend clearly impressed 9/10 https://t.co/85X1GHohFr,https://twitter.com/dog_rates/status/682750546109968385/photo/1,9,Taco,None,https://pbs.twimg.com/media/CXmd_bsWkAEEXck.jpg,English_setter,True,English_springer,True,Brittany_spaniel,True,418,1466
682697186228989953,2015-12-31,Twitter for iphone,NAAAAAAA ZAPENYAAAAA MABADI-CHIBAWAAA 12/10 https://t.co/Ny4iM6FDtz,https://twitter.com/dog_rates/status/682697186228989953/photo/1,12,None,None,https://pbs.twimg.com/media/CXltdtaWYAIuX_V.jpg,bald_eagle,False,torch,False,cliff,False,349,1267
682662431982772225,2015-12-31,Twitter for iphone,Meet Joey and Izzy. Joey only has one ear that works and Izzy wants 2015 to be over already. Both great pups. 11/10s https://t.co/WgQTIQ93BB,https://twitter.com/dog_rates/status/682662431982772225/photo/1,11,Joey,None,https://pbs.twimg.com/media/CXlN1-EWMAQdwXK.jpg,beagle,True,Cardigan,True,basset,True,1032,2946
682638830361513985,2015-12-31,Twitter for iphone,I have no words. Just a magnificent pup. 12/10 https://t.co/viwWHZgX8j,"https://twitter.com/dog_rates/status/682638830361513985/photo/1,https://twitter.com/dog_rates/status/682638830361513985/photo/1,https://twitter.com/dog_rates/status/682638830361513985/photo/1,https://twitter.com/dog_rates/status/682638830361513985/photo/1",12,None,None,https://pbs.twimg.com/media/CXk4W0qWYAMEMEs.jpg,English_springer,True,Cardigan,True,Border_collie,True,567,1992
682429480204398592,2015-12-31,Twitter for iphone,"I know we joke around on here, but this is getting really frustrating. We rate dogs. Not T-Rex. Thank you... 8/10 https://t.co/5aFw7SWyxU",https://twitter.com/dog_rates/status/682429480204398592/photo/1,8,None,None,https://pbs.twimg.com/media/CXh5_dDWQAIbU-J.jpg,whippet,True,Italian_greyhound,True,Mexican_hairless,True,1104,3323
682406705142087680,2015-12-31,Twitter for iphone,This is Patrick. He's a bigass pupper. 7/10 https://t.co/J9DXBFoAQe,https://twitter.com/dog_rates/status/682406705142087680/photo/1,7,Patrick,Pupper,https://pbs.twimg.com/media/CXhlRmRUMAIYoFO.jpg,wombat,False,koala,False,beaver,False,1681,7293
682393905736888321,2015-12-31,Twitter for iphone,This is Kreg. He's riding an invisible jet ski. 11/10 that's downright legendary https://t.co/BA5AV5dx6Y,https://twitter.com/dog_rates/status/682393905736888321/photo/1,11,Kreg,None,https://pbs.twimg.com/media/CXhZom1UwAA4Zz6.jpg,vizsla,True,paddle,False,Rhodesian_ridgeback,True,637,2161
682389078323662849,2015-12-31,Twitter for iphone,"Meet Brody. He's a Downton Abbey Falsetto. Addicted to grating cheese. He says he can stop but we know he can't
9/10 https://t.co/vBeiQq6SaZ",https://twitter.com/dog_rates/status/682389078323662849/photo/1,9,Brody,None,https://pbs.twimg.com/media/CXhVKtvW8AAyiyK.jpg,curly-coated_retriever,True,flat-coated_retriever,True,Great_Dane,True,448,1605
682303737705140231,2015-12-30,Twitter for iphone,This is Todo. He's screaming because he doesn't want to wear his sweater or a seat belt. 9/10 gotta buckle up pup https://t.co/Nm8Spw4HbD,https://twitter.com/dog_rates/status/682303737705140231/photo/1,9,Todo,None,https://pbs.twimg.com/media/CXgHoLnWAAA8i52.jpg,seat_belt,False,Lakeland_terrier,True,Airedale,True,933,2954
682259524040966145,2015-12-30,Twitter for iphone,Meet Jax. He's an Iglesias Hufflepoof. Quite the jokester. Takes it too far sometimes. Can be very hurtful. 9/10 https://t.co/i5TeG0KYcW,https://twitter.com/dog_rates/status/682259524040966145/photo/1,9,Jax,None,https://pbs.twimg.com/media/CXffar9WYAArfpw.jpg,Siberian_husky,True,Eskimo_dog,True,malamute,True,1145,3988
682242692827447297,2015-12-30,Twitter for iphone,This is Samson. He patrols his waters on the back of his massive shielded battle dog. 11/10 https://t.co/f8dVgDYDFf,https://twitter.com/dog_rates/status/682242692827447297/photo/1,11,Samson,None,https://pbs.twimg.com/media/CXfQG_fW8AAjVhV.jpg,snorkel,False,loggerhead,False,scuba_diver,False,1097,3113
682059653698686977,2015-12-30,Twitter for iphone,This is Tess. Her main passions are shelves and baking too many cookies. 11/10 https://t.co/IriJlVZ6m4,"https://twitter.com/dog_rates/status/682059653698686977/photo/1,https://twitter.com/dog_rates/status/682059653698686977/photo/1",11,Tess,None,https://pbs.twimg.com/media/CXcpovWWMAAMcfv.jpg,jigsaw_puzzle,False,Siamese_cat,False,pizza,False,1602,4759
682047327939461121,2015-12-30,Twitter for iphone,We normally don't rate bears but this one seems nice. Her name is Thea. Appears rather fluffy. 10/10 good bear https://t.co/fZc7MixeeT,https://twitter.com/dog_rates/status/682047327939461121/photo/1,10,None,None,https://pbs.twimg.com/media/CXcebTeWsAUQJ-J.jpg,teddy,False,doormat,False,toyshop,False,898,3081
682032003584274432,2015-12-30,Twitter for iphone,This is Ulysses. He likes holding hands and his eyes are magic. 11/10 https://t.co/gPmJHmtgak,https://twitter.com/dog_rates/status/682032003584274432/photo/1,11,Ulysses,None,https://pbs.twimg.com/media/CXcQfUNUQAEwFoQ.jpg,schipperke,True,groenendael,True,miniature_pinscher,True,1904,6338
682003177596559360,2015-12-30,Twitter for iphone,Unique dog here. Wrinkly as hell. Weird segmented neck. Finger on fire. Doesn't seem to notice. 5/10 might still pet https://t.co/Hy9La4xNX3,https://twitter.com/dog_rates/status/682003177596559360/photo/1,5,None,None,https://pbs.twimg.com/media/CXb2RcDUsAEnkJb.jpg,triceratops,False,chimpanzee,False,mask,False,1451,3008
681981167097122816,2015-12-29,Twitter for iphone,This is Jimothy. He's a Trinidad Poliwhirl. Father was a velociraptor. Exceptionally unamused. 12/10 would adopt https://t.co/VwdIk0OwVx,https://twitter.com/dog_rates/status/681981167097122816/photo/1,12,Jimothy,None,https://pbs.twimg.com/media/CXbiQHmWcAAt6Lm.jpg,Labrador_retriever,True,golden_retriever,True,beagle,True,992,2705
681891461017812993,2015-12-29,Twitter for iphone,Say hello to Charlie. He's scholarly af. Quite intimidating with all his pupper knowledge 10/10 even built that fire https://t.co/9KThv6z8u5,https://twitter.com/dog_rates/status/681891461017812993/photo/1,10,Charlie,Pupper,https://pbs.twimg.com/media/CXaQqGbWMAAKEgN.jpg,Chihuahua,True,doormat,False,toy_terrier,True,779,2385
681694085539872773,2015-12-29,Twitter for iphone,This is Bo. He's a Benedoop Cumbersnatch. Seems frustrated with own feet. Portable as hell. 11/10 very solid pupper https://t.co/TONMhRoQh7,https://twitter.com/dog_rates/status/681694085539872773/photo/1,11,Bo,Pupper,https://pbs.twimg.com/media/CXXdJ7CVAAALu23.jpg,toy_poodle,True,miniature_poodle,True,Maltese_dog,True,3882,12348
681679526984871937,2015-12-29,Twitter for iphone,Can you spot Toby the guilty pupper? 7/10 would be higher but he made quite the mess shredding his stuffed pals https://t.co/3uCcDEJLXs,https://twitter.com/dog_rates/status/681679526984871937/photo/1,7,None,Pupper,https://pbs.twimg.com/media/CXXP5O4WEAA4dgS.jpg,birdhouse,False,teddy,False,pot,False,422,1701
681654059175129088,2015-12-29,Twitter for iphone,This is Toffee. He's a happy pupper. Appears dangerously fluffy. Extraordinarily spherical. 12/10 would pet firmly https://t.co/oEXEKt3MHu,https://twitter.com/dog_rates/status/681654059175129088/photo/1,12,Toffee,Pupper,https://pbs.twimg.com/media/CXW4wGHWsAE_eBD.jpg,Pomeranian,True,chow,True,Pekinese,True,874,2536
681610798867845120,2015-12-28,Twitter for iphone,*collapses* 12/10 https://t.co/C7M8mnzHIK,https://twitter.com/dog_rates/status/681610798867845120/photo/1,12,None,None,https://pbs.twimg.com/media/CXWRZBgWkAEHMea.jpg,toy_poodle,True,miniature_poodle,True,Yorkshire_terrier,True,446,1828
681579835668455424,2015-12-28,Twitter for iphone,This is Apollo. He thought you weren't coming back so he had a mental breakdown. 8/10 we've all been there https://t.co/ojUBrDCHLT,https://twitter.com/dog_rates/status/681579835668455424/photo/1,8,Apollo,None,https://pbs.twimg.com/media/CXV1Ot_W8AEpkQO.jpg,Rottweiler,True,Labrador_retriever,True,Staffordshire_bullterrier,True,1246,3419
681523177663676416,2015-12-28,Twitter for iphone,This is Carly. She's actually 2 dogs fused together. Very innovative. Probably has superpowers. 12/10 for double dog https://t.co/GQn2IopLud,https://twitter.com/dog_rates/status/681523177663676416/photo/1,12,Carly,None,https://pbs.twimg.com/media/CXVBtX_WwAEuqbP.jpg,Norfolk_terrier,True,German_shepherd,True,chow,True,5503,13759
681339448655802368,2015-12-28,Twitter for iphone,This is Asher. He's not wearing a seatbelt or keeping both paws on the wheel. Absolute menace on the roadways. 9/10 https://t.co/V3SWuHACkh,https://twitter.com/dog_rates/status/681339448655802368/photo/1,9,Asher,None,https://pbs.twimg.com/media/CXSanNkWkAAqR9M.jpg,seat_belt,False,Labrador_retriever,True,kuvasz,True,3914,8967
681320187870711809,2015-12-28,Twitter for iphone,This is Glacier. He's a very happy pup. Loves to sing in the sunlight. 11/10 https://t.co/jTBPqKgkz7,https://twitter.com/dog_rates/status/681320187870711809/photo/1,11,Glacier,None,https://pbs.twimg.com/media/CXSJGAQUQAAoG9Q.jpg,Samoyed,True,Eskimo_dog,True,Siberian_husky,True,708,2549
681302363064414209,2015-12-28,Twitter for iphone,This is Chuck. He's a neat dog. Very flexible. Trapped in a glass case of emotion. Devastatingly unfluffy 3/10 https://t.co/YqbU9xHV3p,https://twitter.com/dog_rates/status/681302363064414209/photo/1,3,Chuck,None,https://pbs.twimg.com/media/CXR44l9WcAAcG_N.jpg,frilled_lizard,False,tailed_frog,False,axolotl,False,1736,3784
681281657291280384,2015-12-28,Twitter for iphone,Meet Sarge. His parents signed him up for dancing lessons but his true passion is roller coasters 11/10 very petable https://t.co/KvVoBIgkje,https://twitter.com/dog_rates/status/681281657291280384/photo/1,11,Sarge,None,https://pbs.twimg.com/media/CXRmDfWWMAADCdc.jpg,Saint_Bernard,True,Pekinese,True,Great_Pyrenees,True,1052,3112
681261549936340994,2015-12-27,Twitter for iphone,Say hello to Panda. He's a Quackadilly Shooster. Not amused by your fake ball throwing motion. 9/10 would hug lots https://t.co/wL1iDvbcVk,https://twitter.com/dog_rates/status/681261549936340994/photo/1,9,Panda,None,https://pbs.twimg.com/media/CXRTw_5WMAAUDVp.jpg,Tibetan_terrier,True,miniature_poodle,True,Maltese_dog,True,256,1408
681242418453299201,2015-12-27,Twitter for iphone,This is Champ. He's being sacrificed to the Aztec sun god Huitzilopochtli. So sad. 10/10 Champ doesn't deserve this https://t.co/VGsziXImoy,https://twitter.com/dog_rates/status/681242418453299201/photo/1,10,Champ,None,https://pbs.twimg.com/media/CXRCXesVAAArSXt.jpg,motor_scooter,False,rifle,False,assault_rifle,False,506,1432
681231109724700672,2015-12-27,Twitter for iphone,I just love this pic. 11/10 this pupper is going places https://t.co/P16uhh1PbI,https://twitter.com/dog_rates/status/681231109724700672/photo/1,11,None,Pupper,https://pbs.twimg.com/media/CXQ4EwQWwAEVaUf.jpg,Irish_setter,True,cocker_spaniel,True,Airedale,True,465,2328
681193455364796417,2015-12-27,Twitter for iphone,This is Aspen. He's astronomically fluffy. I wouldn't stop petting this dog if the world was ending around me 11/10 https://t.co/oBlgL9nxpx,"https://twitter.com/dog_rates/status/681193455364796417/photo/1,https://twitter.com/dog_rates/status/681193455364796417/photo/1",11,Aspen,None,https://pbs.twimg.com/media/CXQV03pWYAAVniz.jpg,Pomeranian,True,keeshond,True,schipperke,True,1408,3566
680970795137544192,2015-12-27,Twitter for iphone,I thought I made this very clear. We only rate dogs. Stop sending other things like this shark. Thank you... 9/10 https://t.co/CXSJZ4Stk3,https://twitter.com/dog_rates/status/680970795137544192/photo/1,9,None,None,https://pbs.twimg.com/media/CXNLU6wWkAE0OkJ.jpg,pug,True,whippet,True,quilt,False,624,2326
680959110691590145,2015-12-27,Twitter for iphone,This is Ozzie. He was doing fine until he lost traction in those festive socks. Now he's tired. 9/10 still killin it https://t.co/u4FYdIRKnY,"https://twitter.com/dog_rates/status/680959110691590145/photo/1,https://twitter.com/dog_rates/status/680959110691590145/photo/1,https://twitter.com/dog_rates/status/680959110691590145/photo/1",9,Ozzie,None,https://pbs.twimg.com/media/CXNAsm6WsAEST9R.jpg,carousel,False,feather_boa,False,pug,True,1921,4424
680940246314430465,2015-12-27,Twitter for iphone,This is Alice. She's an idiot. 4/10 https://t.co/VQXdwJfkyS,https://twitter.com/dog_rates/status/680940246314430465/photo/1,4,Alice,None,https://pbs.twimg.com/media/CXMvio7WQAAPZJj.jpg,soft-coated_wheaten_terrier,True,West_Highland_white_terrier,True,toy_poodle,True,996,3070
680934982542561280,2015-12-27,Twitter for iphone,Say hello to Sadie. She's a Tortellini Sidewinder. Very jubilant pup. Seems loyal. Leaves on point. 10/10 petable af https://t.co/g2bTu4ayPl,https://twitter.com/dog_rates/status/680934982542561280/photo/1,10,Sadie,None,https://pbs.twimg.com/media/CXMqwIQWcAA2iE0.jpg,Labrador_retriever,True,Siberian_husky,True,beagle,True,416,2014
680913438424612864,2015-12-27,Twitter for iphone,Meet Griswold. He's dapper as hell. Already pumped for next Christmas. 11/10 https://t.co/5NrpNDyFzN,https://twitter.com/dog_rates/status/680913438424612864/photo/1,11,Griswold,None,https://pbs.twimg.com/media/CXMXKKHUMAA1QN3.jpg,Pomeranian,True,golden_retriever,True,Chihuahua,True,592,2324
680889648562991104,2015-12-26,Twitter for iphone,This is Cheesy. It's her birthday. She's patiently waiting to eat her party muffin. 9/10 happy birthday pup https://t.co/cH2H7mch2H,https://twitter.com/dog_rates/status/680889648562991104/photo/1,9,Cheesy,None,https://pbs.twimg.com/media/CXMBhXfWEAA4mMI.jpg,Shetland_sheepdog,True,collie,True,Pomeranian,True,352,1699
680836378243002368,2015-12-26,Twitter for iphone,This is Ellie. She's secretly ferocious. 12/10 very deadly pupper https://t.co/BF4BW8LUgb,"https://twitter.com/dog_rates/status/680836378243002368/photo/1,https://twitter.com/dog_rates/status/680836378243002368/photo/1,https://twitter.com/dog_rates/status/680836378243002368/photo/1",12,Ellie,Pupper,https://pbs.twimg.com/media/CXLREjOW8AElfk6.jpg,Pembroke,True,Shetland_sheepdog,True,Pomeranian,True,1265,3323
680801747103793152,2015-12-26,Twitter for iphone,Great picture here. Dog on the right panicked &amp; forgot about his tongue. Middle green dog must've fainted. All 10/10 https://t.co/31npKUAox0,https://twitter.com/dog_rates/status/680801747103793152/photo/1,10,None,None,https://pbs.twimg.com/media/CXKxkseW8AAjAMY.jpg,pug,True,Labrador_retriever,True,Staffordshire_bullterrier,True,784,2293
680798457301471234,2015-12-26,Twitter for iphone,Say hello to Moofasa. He must be a powerful dog. Fenced in for your protection. Just got his ear pierced. 6/10 https://t.co/w6fRfQ3RXD,https://twitter.com/dog_rates/status/680798457301471234/photo/1,6,Moofasa,None,https://pbs.twimg.com/media/CXKuiyHUEAAMAGa.jpg,ram,False,hog,False,ox,False,989,2739
680609293079592961,2015-12-26,Twitter for iphone,This is Brody. That is his chair. He loves his chair. Never leaves it. 9/10 might be stuck actually https://t.co/WvJRg0XJit,https://twitter.com/dog_rates/status/680609293079592961/photo/1,9,Brody,None,https://pbs.twimg.com/media/CXICiB9UwAE1sKY.jpg,French_bulldog,True,Chihuahua,True,American_Staffordshire_terrier,True,665,2528
680583894916304897,2015-12-26,Twitter for iphone,This is Penny. Her tennis ball slowly rolled down her cone and into the pool. 8/10 bad things happen to good puppers https://t.co/YNWU7LeFgg,"https://twitter.com/dog_rates/status/680583894916304897/photo/1,https://twitter.com/dog_rates/status/680583894916304897/photo/1,https://twitter.com/dog_rates/status/680583894916304897/photo/1,https://twitter.com/dog_rates/status/680583894916304897/photo/1",8,Penny,None,https://pbs.twimg.com/media/CXHrcFYWcAEE5_L.jpg,tub,False,bathtub,False,hippopotamus,False,1270,3495
680497766108381184,2015-12-25,Twitter for iphone,Meet Percy. He's a Latvian Yuletide Heineken. Refuses to take off sweater. Kinda feisty. 12/10 would keep in pocket https://t.co/QGM5Fcuv7s,https://twitter.com/dog_rates/status/680497766108381184/photo/1,12,Percy,None,https://pbs.twimg.com/media/CXGdG0aWcAEbOO1.jpg,Chihuahua,True,muzzle,False,ski_mask,False,1823,4084
680494726643068929,2015-12-25,Twitter for iphone,Here we have uncovered an entire battalion of holiday puppers. Average of 11.26/10 https://t.co/eNm2S6p9BD,https://twitter.com/dog_rates/status/680494726643068929/photo/1,26,None,None,https://pbs.twimg.com/media/CXGaVxOWAAADjhF.jpg,kuvasz,True,Samoyed,True,Great_Pyrenees,True,467,1659
680473011644985345,2015-12-25,Twitter for iphone,"This is Hector. He thinks he's a hammer. Silly Hector. You're a pupper, not a hammer. 10/10 https://t.co/OdUFuZIXiI",https://twitter.com/dog_rates/status/680473011644985345/photo/1,10,Hector,Pupper,https://pbs.twimg.com/media/CXGGlzvWYAArPfk.jpg,Lakeland_terrier,True,West_Highland_white_terrier,True,Norwich_terrier,True,722,2455
680440374763077632,2015-12-25,Twitter for iphone,Merry Christmas. My gift to you is this tiny unicorn running into a wall in slow motion. 11/10 https://t.co/UKqIAnR3He,https://twitter.com/dog_rates/status/680440374763077632/video/1,11,None,None,https://pbs.twimg.com/ext_tw_video_thumb/680440290977693696/pu/img/B900g7b-n-zhnwi5.jpg,space_heater,False,radiator,False,electric_fan,False,480,1403
680221482581123072,2015-12-25,Twitter for iphone,This is CeCe. She's patiently waiting for Santa. 10/10 https://t.co/ZJUypFFwvg,https://twitter.com/dog_rates/status/680221482581123072/photo/1,10,CeCe,None,https://pbs.twimg.com/media/CXCh0QZW8AALdXm.jpg,bubble,False,hen,False,abaya,False,281,1424
680206703334408192,2015-12-25,Twitter for iphone,I hope everyone enjoys this picture as much as I do. This is Toby. 12/10 https://t.co/vHnu1g9EJm,https://twitter.com/dog_rates/status/680206703334408192/photo/1,12,Toby,None,https://pbs.twimg.com/media/CXCUYcRW8AAObYM.jpg,Christmas_stocking,False,cloak,False,teddy,False,1110,2725
680191257256136705,2015-12-25,Twitter for iphone,Here's a sleepy Christmas pupper 11/10 https://t.co/KXg0f8GNQ9,https://twitter.com/dog_rates/status/680191257256136705/photo/1,11,None,Pupper,https://pbs.twimg.com/media/CXCGVXyWsAAAVHE.jpg,Brittany_spaniel,True,Welsh_springer_spaniel,True,English_springer,True,477,2072
680176173301628928,2015-12-25,Twitter for iphone,This pupper is patiently waiting to scare the shit out of Santa. 10/10 https://t.co/NhXo67K6yt,https://twitter.com/dog_rates/status/680176173301628928/photo/1,10,None,Pupper,https://pbs.twimg.com/media/CXB4nWnWEAAhLTX.jpg,Christmas_stocking,False,mask,False,feather_boa,False,1476,3746
680161097740095489,2015-12-24,Twitter for iphone,Meet Goliath. He's an example of irony. Head is phenomenally round. Wants to be an ornament. 12/10 would hug gently https://t.co/72Dil0Aktw,https://twitter.com/dog_rates/status/680161097740095489/photo/1,12,Goliath,None,https://pbs.twimg.com/media/CXBq6RPWkAAaNuU.jpg,bluetick,True,miniature_pinscher,True,English_setter,True,705,2242
680145970311643136,2015-12-24,Twitter for iphone,Say hello to Kawhi. He was doing fine until his hat fell off. He got it back though. 10/10 deep breaths pupper https://t.co/N5pM6WBx7e,"https://twitter.com/dog_rates/status/680145970311643136/photo/1,https://twitter.com/dog_rates/status/680145970311643136/photo/1,https://twitter.com/dog_rates/status/680145970311643136/photo/1",10,Kawhi,Pupper,https://pbs.twimg.com/media/CXBdJxLUsAAWql2.jpg,miniature_poodle,True,toy_poodle,True,Maltese_dog,True,1673,3473
680130881361686529,2015-12-24,Twitter for iphone,This is Reggie. His Santa hat is a little big. 10/10 he's still having fun https://t.co/w0dcGXq7qK,https://twitter.com/dog_rates/status/680130881361686529/photo/1,10,Reggie,None,https://pbs.twimg.com/media/CXBPbVtWAAA2Vus.jpg,Maltese_dog,True,West_Highland_white_terrier,True,Shih-Tzu,True,899,2215
